Unnamed: 0,timestamp,UserAccelerationX,UserAccelerationY,UserAccelerationZ,AttitudePitch,AttitudeRoll,AttitudeYaw,GravityX,GravityY,GravityZ,RotationRateX,RotationRateY,RotationRateZ,Date
1173,1730433575.727936,-0.0020508393645286,0.0143954902887344,0.0034651756286621,0.2180542356316263,0.0720552694823188,-0.3579668677738828,0.0702881589531898,-0.216330349445343,-0.9737868309020996,0.0869537442922592,0.2184327244758606,0.4599880576133728,2024/09/23 03:33:47 PM
136,1730433565.375854,0.0100443661212921,0.1237389147281646,0.0074472427368164,0.1767358293806528,0.0057619857385787,-0.6656453805135615,0.0056721987202763,-0.1758171916007995,-0.9844064712524414,-1.4532150030136108,-0.644275963306427,-1.997789740562439,2024/09/23 03:16:30 PM
1552,1730433579.510668,0.0049547106027603,-0.0320598781108856,0.016821801662445,0.2388353046650327,-0.1573123924116959,0.1557802988130853,-0.1522173136472702,-0.2365711480379104,-0.9596166014671326,0.2401926070451736,0.0395854823291301,-0.0200293771922588,2024/09/23 03:40:06 PM
674,1730433570.74592,0.0068258792161941,0.0374417304992675,0.0189369916915893,0.247306657168546,0.0763331559831774,-0.3105107161937773,0.0739388838410377,-0.2447934448719024,-0.9667518734931946,-0.0499231591820716,0.1303630620241165,0.0230964142829179,2024/09/23 03:25:28 PM
2041,1730433584.392456,0.0534951388835907,0.0476263165473938,0.005957007408142,0.3379586454392821,-0.1018576612689683,0.1041071613939318,-0.0959298461675643,-0.3315618932247162,-0.9385436177253724,-0.1681352406740188,-0.2140720933675766,-0.521894097328186,2024/09/23 03:48:15 PM
1367,1730433577.6638942,0.0079674366861581,0.0299489572644233,0.0077032446861267,0.1242472962931199,0.0259882531933775,-0.320049298609586,0.0257850121706724,-0.1239278689026832,-0.9919561743736268,0.1217090561985969,-0.0103306779637932,-0.0046090362593531,2024/09/23 03:37:01 PM
459,1730433568.599584,-0.0425995737314224,0.0136080980300903,-0.07101970911026,0.2535600918060451,0.0696617826325969,-0.3016739672010194,0.067379854619503,-0.2508518099784851,-0.9656776785850524,0.0982185751199722,0.1213527843356132,0.0057397410273551,2024/09/23 03:21:53 PM
1951,1730433583.49446,-0.0225165262818336,0.012745589017868,-0.0071954727172851,0.3462851159313175,-0.0980934959836778,0.1322917363153021,-0.09212277084589,-0.3394057750701904,-0.9361181259155272,0.0708934888243675,0.2348551154136657,0.2145477533340454,2024/09/23 03:46:45 PM
474,1730433568.7501822,-0.0022510513663291,0.0191742181777954,-0.0076760649681091,0.2557640643249516,0.0766556378017819,-0.3028216161323522,0.0740894451737403,-0.2529847025871277,-0.9646292328834534,0.023044005036354,0.0153336720541119,-0.0037167170085012,2024/09/23 03:22:08 PM
53,1730433564.5488749,0.0644466131925582,0.0657241344451904,-0.0363261699676513,0.4274541548427605,-0.1889099756968116,0.0411179595536704,-0.1708919554948806,-0.4145553708076477,-0.8938343524932861,-0.0173545964062213,-0.0286457706242799,0.0070907631888985,2024/09/23 03:15:07 PM
1162,1730433575.617567,-0.024222195148468,-0.0118185728788375,-0.008277416229248,0.2123694241144743,0.0627666955735415,-0.369871293726459,0.0613163150846958,-0.210776686668396,-0.975609302520752,0.0281243585050106,0.027186069637537,-0.2207454890012741,2024/09/23 03:33:36 PM
1622,1730433580.20909,0.0243602991104125,-0.0061862170696258,-0.036856472492218,0.3030420211155206,-0.1116065793193515,0.1447549877096573,-0.1063000112771987,-0.2984249889850616,-0.9484950304031372,-0.1694093197584152,-0.1732684671878814,0.0105021661147475,2024/09/23 03:41:16 PM
1157,1730433575.567483,0.0863069146871566,0.0223721116781234,0.03411465883255,0.2093378119644883,0.0573870020386455,-0.3459050591891818,0.0561033673584461,-0.2078122198581695,-0.9765585064888,-0.009561407379806,-0.1116612926125526,-0.6809231638908386,2024/09/23 03:33:31 PM
1757,1730433581.557546,-0.0126122087240219,0.0382308661937713,0.0261352062225341,0.3149738264343501,-0.1065123544682022,0.1508042930847464,-0.1010810434818267,-0.3097915947437286,-0.9454162120819092,0.0646365731954574,-0.0547122582793235,-0.0506437458097934,2024/09/23 03:43:31 PM
1786,1730433581.846386,-0.0203755050897598,-0.0105365812778472,0.0025320053100585,0.3272914554818966,-0.0926548808391823,0.1058974956385765,-0.0876109600067138,-0.3214794397354126,-0.9428548812866212,-0.0229976829141378,-0.0287163443863391,-0.0965879559516906,2024/09/23 03:44:00 PM
473,1730433568.739105,-0.0025944486260414,0.0291973948478698,-0.0057349801063537,0.2556517653740123,0.0765822838660863,-0.3027859354229018,0.0740208551287651,-0.2528760433197021,-0.9646629691123962,0.0123655283823609,-0.0029278898146003,0.0011957496171817,2024/09/23 03:22:07 PM
482,1730433568.829022,0.0093095749616622,0.0080941021442413,0.0162640213966369,0.256566192029519,0.0788452706405955,-0.304607405157028,0.076185442507267,-0.2537606358528137,-0.964262068271637,0.0117020094767212,-0.0089855156838893,-0.0240847319364547,2024/09/23 03:22:16 PM
1069,1730433574.69003,-0.001525018364191,0.0334656238555908,0.0063568353652954,0.228299529272489,0.0539607943055581,-0.3219371283907298,0.0525351502001285,-0.2263215035200119,-0.9726349115371704,-0.0025437891017645,-0.0933478027582168,-0.2203735560178756,2024/09/23 03:32:03 PM
1568,1730433579.670259,-0.0162934809923172,-0.0026508271694183,-0.0524855256080627,0.3121630768328046,-0.1408268715797123,0.1473152145544634,-0.1335783749818802,-0.3071178793907165,-0.9422501921653748,0.1753203868865966,0.2273979932069778,-0.0962177291512489,2024/09/23 03:40:22 PM
839,1730433572.39352,0.0189428180456161,0.0132205635309219,0.0007516741752624,0.2419538271317824,0.0598146930633458,-0.3387574860167122,0.058037769049406,-0.2396000027656555,-0.9691354036331176,-0.1279201954603195,-0.1725944131612777,-0.0202586222440004,2024/09/23 03:28:13 PM
1376,1730433577.753357,0.0036619622260332,0.0041696578264236,0.0084137916564941,0.1329330517589513,0.0305940203284112,-0.3235103010791917,0.0303193721920251,-0.1325418800115585,-0.990713596343994,0.0828423872590065,0.0382536351680755,-0.0273999944329261,2024/09/23 03:37:10 PM
688,1730433570.886006,0.0039909780025482,0.0053659081459045,0.0209249854087829,0.2484694964588801,0.0710011809482746,-0.3054751086234957,0.0687629207968711,-0.2459207475185394,-0.9668477773666382,0.0285031553357839,-0.1621822565793991,-0.0018401476554572,2024/09/23 03:25:42 PM
2017,1730433584.15269,0.0528021156787872,0.0635316371917724,0.0172423720359802,0.3421891581434097,-0.1009619378736482,0.1158372353869667,-0.0949469059705734,-0.3355501294136047,-0.9372252821922302,-0.2812757492065429,-0.3222688436508178,-0.5702561140060425,2024/09/23 03:47:51 PM
675,1730433570.756075,0.0049806535243988,0.026863008737564,0.0295714735984802,0.2468457948369855,0.0774437107823937,-0.310237038261562,0.0750211924314498,-0.2443465888500213,-0.9667815566062928,-0.0493309088051319,0.1096487194299697,0.0233398806303739,2024/09/23 03:25:29 PM
305,1730433567.0615911,0.0175279527902603,0.0421429276466369,0.0329416394233703,0.2925282969490457,0.0553299668193625,-0.3160287718095733,0.0529524013400077,-0.2883740365505218,-0.956052541732788,-0.0766654312610626,0.0360629186034202,0.0348794646561145,2024/09/23 03:19:19 PM
78,1730433564.795508,0.0105708539485931,0.0548005104064941,-0.0233678817749023,0.410185484670895,-0.1850450767223705,0.0358992182852533,-0.168728232383728,-0.398779422044754,-0.9013910293579102,0.0359339714050293,-0.0082265147939324,-0.0450204275548458,2024/09/23 03:15:32 PM
191,1730433565.924467,-0.0540698915719985,0.1321632266044616,0.030186116695404,-0.4915504208209016,-0.1158675916475214,-0.7947213674550936,-0.1019207090139389,0.4719932973384857,-0.8756908774375916,0.681972324848175,-0.0849708244204521,0.0365028232336044,2024/09/23 03:17:25 PM
449,1730433568.500097,0.0038356930017471,0.0270719528198242,0.0104108452796936,0.256656625644562,0.0790645083616748,-0.3029879983701594,0.0763950273394584,-0.2538481056690216,-0.9642224311828612,0.0497336909174919,-0.0127805201336741,-0.0198368839919567,2024/09/23 03:21:43 PM
1530,1730433579.291265,-0.1403311043977737,0.0701525956392288,-0.2783803939819336,0.0596288596525114,-0.1456277552440522,0.1464348325343122,-0.1448556631803512,-0.05959352850914,-0.9876565337181092,1.517597794532776,0.1136415973305702,-0.2055218964815139,2024/09/23 03:39:44 PM
1498,1730433578.971743,-0.0137296002358198,0.1181623637676239,0.1685638427734375,0.4189124245993608,-0.0155381192805231,0.0141297170611565,-0.0141939958557486,-0.4067671597003937,-0.913421630859375,-0.3078049719333648,-0.023757804185152,0.2675258219242096,2024/09/23 03:39:12 PM
578,1730433569.787704,-0.0036844536662101,0.0119611620903015,-0.0043296217918396,0.2571567042627861,0.0744833546687077,-0.305125490797379,0.0719675347208976,-0.2543317973613739,-0.964435577392578,0.0418968200683593,-0.0259131006896495,0.0144670801237225,2024/09/23 03:23:52 PM
1810,1730433582.087421,-0.0536778718233108,-0.0485712587833404,-0.0198532342910766,0.3344284290615054,-0.0903117431481988,0.0828378724106142,-0.0851923823356628,-0.3282293081283569,-0.9407485127449036,0.1252131313085556,0.1039402335882186,0.1367027163505554,2024/09/23 03:44:24 PM
1097,1730433574.968452,-0.0072056129574775,0.0066757798194885,0.0169141888618469,0.223998399692377,0.0645880845095321,-0.3532942733068974,0.0629307106137275,-0.2221298962831497,-0.9729840755462646,0.0242419391870498,-0.0098771415650844,-0.2540535926818847,2024/09/23 03:32:31 PM
755,1730433571.554172,-0.0081384629011154,0.017794519662857,0.00666344165802,0.2585974147506404,0.0869249440920855,-0.3212819612216543,0.0839288681745529,-0.2557248473167419,-0.9630995392799376,0.1144992411136627,0.1838089674711227,-0.0564008094370365,2024/09/23 03:26:49 PM
2009,1730433584.073539,-0.0153488963842391,0.0051443874835968,0.0066688656806945,0.3464610882504472,-0.0983400014004652,0.1170993710647807,-0.0923476591706276,-0.3395712971687317,-0.936035931110382,0.1415613293647766,0.2307125627994537,0.4455482065677643,2024/09/23 03:47:43 PM
244,1730433566.452719,-0.076604776084423,0.0722834765911102,0.0763127207756042,0.2991210204592522,0.0176033788174582,-0.5460207931636193,0.0168208479881286,-0.2946803569793701,-0.9554478526115416,-0.0085604945197701,0.3561626374721527,0.5624998807907104,2024/09/23 03:18:18 PM
84,1730433564.855256,0.0128751099109649,0.0332929790019989,-0.0202670693397521,0.4067352003531869,-0.1814035413111355,0.0302122274344693,-0.1656919121742248,-0.3956129848957062,-0.9033474326133728,-0.0240157879889011,0.0008215748821385,-0.1011087819933891,2024/09/23 03:15:38 PM
1791,1730433581.896172,-0.0232460275292396,0.0334067642688751,0.00651216506958,0.3317402883422569,-0.0900392904374056,0.1039675485837591,-0.085015095770359,-0.3256889283657074,-0.9416470527648926,0.1216170191764831,0.0615190081298351,0.1226708889007568,2024/09/23 03:44:05 PM
211,1730433566.123762,-0.1203141286969184,0.3340615630149841,-0.0162351131439209,-0.0591461224309792,-0.1011499486650945,-0.7770410214289671,-0.100800983607769,0.0591116435825824,-0.9931490421295166,4.542259216308594,0.5790465474128723,-0.331298679113388,2024/09/23 03:17:45 PM
1751,1730433581.497473,0.0181546509265899,-0.0363781154155731,0.0103013515472412,0.3199596919207365,-0.0990332341488914,0.1528101882348019,-0.0938535183668136,-0.3145282864570617,-0.9445970058441162,-0.1138019189238548,-0.1780349910259246,0.0239825546741485,2024/09/23 03:43:25 PM
97,1730433564.985672,-0.107629120349884,-0.0440218448638916,0.0417863726615905,0.3986761154756798,-0.1524937541588056,-0.0229329475543205,-0.1399905085563659,-0.3881986141204834,-0.9108811616897584,-0.1070411056280136,0.061821810901165,-0.7127528786659241,2024/09/23 03:15:51 PM
676,1730433570.7657208,0.0069777369499206,0.0176968872547149,0.0345956087112426,0.2463940183788763,0.078241640952553,-0.3098925708741246,0.0758012160658836,-0.243908479809761,-0.9668313264846802,-0.0438791513442993,0.0682038068771362,0.0341989211738109,2024/09/23 03:25:30 PM
1385,1730433577.847615,0.0094749331474304,0.011262223124504,0.0132225155830383,0.1413405269262919,0.0323418102348295,-0.326160801420561,0.0320137180387973,-0.1408704072237014,-0.9895102977752686,0.1417737007141113,-0.0022879319731146,-0.0315244831144809,2024/09/23 03:37:19 PM
281,1730433566.8224149,-0.0141963250935077,-0.0460335314273834,0.0284770727157592,0.3032909515386457,0.0297009910545163,-0.3228955131031907,0.0283412337303161,-0.2986625730991363,-0.9539378881454468,-0.0780976191163063,0.143961951136589,0.138207346200943,2024/09/23 03:18:55 PM
1804,1730433582.026495,-0.0993789061903953,0.0796758830547332,0.0090941190719604,0.3269074106776726,-0.0947212124419224,0.0887692104024043,-0.0895706936717033,-0.3211157619953155,-0.942794680595398,0.1032389253377914,-0.0459645725786685,-0.3736328780651092,2024/09/23 03:44:18 PM
1564,1730433579.629829,0.0097837597131729,0.0145657062530517,0.0433980226516723,0.3033617991198571,-0.1482830892590636,0.1510822082502449,-0.1409941166639328,-0.298730194568634,-0.94386488199234,0.1749031990766525,0.0379729382693767,-0.1282689720392227,2024/09/23 03:40:18 PM
1329,1730433577.284996,0.0611748993396759,0.0263496041297912,0.0479720830917358,0.2220636548590936,0.0946060773590273,-0.3310535652193758,0.0921454280614852,-0.2202430665493011,-0.9710829854011536,-0.2414535582065582,-0.2822423279285431,-0.1479056924581527,2024/09/23 03:36:23 PM
1365,1730433577.645451,0.0066851191222667,0.0059472844004631,0.0005284547805786,0.1221566533288729,0.0265972541946329,-0.3192618086430528,0.0263959430158138,-0.1218530684709549,-0.9921970963478088,0.0922966077923774,-0.0567048341035842,-0.0518119148910045,2024/09/23 03:36:59 PM
1355,1730433577.5468,-0.0097953267395496,0.0163736119866371,-0.005757987499237,0.1196096918729465,0.0346776761092233,-0.3124049049086944,0.0344230122864246,-0.1193246990442276,-0.992258369922638,-0.0522147826850414,-0.0755970329046249,0.0073053073137998,2024/09/23 03:36:49 PM
1379,1730433577.784239,0.0007543936371803,0.0157077014446258,0.0090821385383605,0.1356454241026177,0.0317847000574032,-0.3245346033182507,0.0314874313771724,-0.1352298408746719,-0.9903138279914856,0.1133836433291435,0.0258425045758485,-0.0316523723304271,2024/09/23 03:37:13 PM
1398,1730433577.9729462,-0.0271873623132705,0.0571925044059753,-0.0326008796691894,0.1952875238101794,0.0431419995337014,-0.3415726012000203,0.0423088259994983,-0.194048598408699,-0.9800791144371032,0.605872392654419,0.1708289831876754,-0.0967903062701225,2024/09/23 03:37:32 PM
913,1730433573.1318278,0.0129234045743942,0.0038937330245971,0.0205558538436889,0.2833030268128726,0.1363978525160314,-0.3369247651481871,0.1305549889802932,-0.2795285284519195,-0.9512198567390442,-0.1608582437038421,-0.5552326440811157,-0.2334800362586975,2024/09/23 03:29:27 PM
285,1730433566.862824,-0.0186975114047527,-0.0162144303321838,-0.0104504227638244,0.3004658045652032,0.0328551730660029,-0.3193280207502313,0.0313775725662708,-0.295965164899826,-0.954683244228363,-0.0421763062477111,0.0864443331956863,0.0262744184583425,2024/09/23 03:18:59 PM
1124,1730433575.237663,0.0499454513192176,-0.044374942779541,0.0327708721160888,0.2317729931483867,0.0769888226518967,-0.325550437942076,0.0748561918735504,-0.2297034710645675,-0.9703776836395264,-0.0739061757922172,-0.1514683663845062,-0.2621072232723236,2024/09/23 03:32:58 PM
942,1730433573.422025,0.0006331205368041,0.0122482776641845,0.0022458434104919,0.2880982981447617,0.1437186999520953,-0.3295024111258658,0.1373215913772583,-0.2841294109821319,-0.9489010572433472,0.0683127492666244,0.1907017678022384,-0.0195640176534652,2024/09/23 03:29:56 PM
1838,1730433582.3654718,-0.005869947373867,-0.0137019455432891,0.0035222172737121,0.3376480095508545,-0.0900911574459622,0.091689770171466,-0.0848893448710441,-0.3312688171863556,-0.9397099614143372,0.0792211443185806,0.1419286280870437,0.4113862216472626,2024/09/23 03:44:52 PM
421,1730433568.220107,0.0071652010083198,0.0350585579872131,0.0177567601203918,0.2565369001949353,0.0781726811803102,-0.3010269664447828,0.0755374506115913,-0.2537323236465454,-0.9643204808235168,-0.0046022534370422,0.0375196672976017,0.0016854515997692,2024/09/23 03:21:15 PM
195,1730433565.964469,-0.0042904466390609,0.0543909668922424,0.0480760335922241,-0.4713196472330974,-0.1179777237480078,-0.7893745113649987,-0.1048709228634834,0.4540624320507049,-0.8847764730453491,0.4568164348602295,-0.1241344809532165,0.0806271359324455,2024/09/23 03:17:29 PM
1787,1730433581.857139,-0.0268901288509368,0.001195341348648,0.0076681971549987,0.3273537258546881,-0.0924959395326664,0.104961232643526,-0.0874592512845993,-0.3215384185314178,-0.9428488612174988,0.0120315169915556,-0.00910668913275,-0.0930941626429557,2024/09/23 03:44:01 PM
276,1730433566.772801,-0.0459147915244102,-0.0189461410045623,0.0111699700355529,0.3048134031617013,0.0225896586022979,-0.3350053637334219,0.021546509116888,-0.3001151978969574,-0.9536595940589904,-0.0224222633987665,0.265357106924057,0.3328540325164795,2024/09/23 03:18:50 PM
54,1730433564.55679,0.0048848241567611,0.0696887075901031,-0.0232478976249694,0.4264956454726461,-0.1886825790796297,0.0407855798306353,-0.1707631349563598,-0.4136829078197479,-0.8942630887031555,0.0088985785841941,-0.0367276668548584,-0.0239513088017702,2024/09/23 03:15:08 PM
273,1730433566.747205,-0.0160758402198553,-0.0003979206085205,0.0474799275398254,0.306710728130165,0.0186885463640472,-0.347186068847776,0.0178153496235609,-0.3019244968891144,-0.9531653523445128,-0.1307395845651626,0.2339592278003692,0.4436197876930237,2024/09/23 03:18:47 PM
2051,1730433584.492364,-0.0207736417651176,-0.0345780253410339,0.0039190053939819,0.3394252895368113,-0.1008649503626116,0.0977039214372112,-0.0949490293860435,-0.3329452276229858,-0.9381536245346068,0.037284392863512,0.0836826339364051,0.3587682545185089,2024/09/23 03:48:25 PM
857,1730433572.572634,0.0114933252334594,0.0033241212368011,0.0132189393043518,0.2872731950121501,0.1537107431913493,-0.3251597230882441,0.1468318849802017,-0.2833382189273834,-0.9477129578590392,0.1920534372329712,0.4673727750778198,0.0332382097840309,2024/09/23 03:28:31 PM
1363,1730433577.6235828,0.0271046590059995,-0.0394103452563285,-0.0532543659210205,0.1204879337774385,0.0276955949723678,-0.3176922453962662,0.0274912901222705,-0.1201966181397438,-0.9923694133758544,0.0864359810948371,-0.1011135801672935,-0.0990776494145393,2024/09/23 03:36:57 PM
1884,1730433582.82524,0.0478707030415535,0.0685743391513824,0.0114705562591552,0.3484563414331684,-0.0813310511296837,0.1367094054982497,-0.0763588845729827,-0.3414473235607147,-0.9367940425872804,-0.0244357269257307,-0.2538599669933319,0.0281050745397806,2024/09/23 03:45:38 PM
436,1730433568.370023,0.0101865828037261,0.0329746007919311,0.0109467506408691,0.2552187438088269,0.0801862006261445,-0.3021827578880522,0.0775057002902031,-0.2524570822715759,-0.9644989967346193,0.0042211608961224,-0.0479078814387321,0.0135311391204595,2024/09/23 03:21:30 PM
502,1730433569.028264,0.0173212736845016,0.048814058303833,-0.0230301618576049,0.2509326275231732,0.0666151139020797,-0.3047975060718809,0.0644811019301414,-0.2483074814081192,-0.9665327668190002,-0.0543433204293251,-0.0500732995569705,0.0344195365905761,2024/09/23 03:22:36 PM
1663,1730433580.618917,0.0056355595588684,0.0166637897491455,-0.0008783340454101,0.3102364773637405,-0.1089417793621576,0.151502508034326,-0.1035359725356102,-0.3052838444709778,-0.9466161131858826,0.0297502167522907,0.0118622416630387,0.0054673003032803,2024/09/23 03:41:57 PM
730,1730433571.3049212,-0.0144012570381164,0.0145781487226486,0.0035257339477539,0.2502445888717408,0.0724600349242638,-0.3155501251801546,0.0701416209340095,-0.2476409375667572,-0.9663095474243164,0.1048680171370506,0.1565078347921371,-0.0785706639289856,2024/09/23 03:26:24 PM
382,1730433567.831431,0.0026520267128944,0.0371177792549133,-0.0037776231765747,0.2656493792047783,0.0669600291833577,-0.2948923759596661,0.0645629465579986,-0.2625359296798706,-0.9627598524093628,0.0038603469729423,0.050851184874773,0.0063656903803348,2024/09/23 03:20:36 PM
786,1730433571.863582,-0.0082397907972335,0.01333749294281,0.000428020954132,0.2773470694038885,0.1253447744678091,-0.3337759281237039,0.1202393174171447,-0.2738050520420074,-0.9542396664619446,0.0129629056900739,0.05778019875288,0.0095322430133819,2024/09/23 03:27:20 PM
309,1730433567.102717,-0.0267686657607555,0.0577858686447143,-0.0274697542190551,0.2902530726060541,0.0575574859746606,-0.3161250919618582,0.0551194958388805,-0.2861947119235992,-0.9565847516059875,0.0653468370437622,0.1081456318497657,-0.0277383252978324,2024/09/23 03:19:23 PM
1555,1730433579.540802,0.0091230422258377,0.0381164848804473,-0.0282512307167053,0.2545719074400808,-0.1557103109709488,0.1546384361676376,-0.1500837504863739,-0.2518311440944671,-0.9560627341270448,0.8190270662307739,0.1288280040025711,-0.189867302775383,2024/09/23 03:40:09 PM
924,1730433573.241271,-0.0332892015576362,0.0092135816812515,-0.0089182257652282,0.2500938116427507,0.0702442546732806,-0.3490205210458316,0.0680029466748237,-0.2474948465824127,-0.9664998054504396,-0.1337852329015731,-0.2569079399108886,0.0368470586836338,2024/09/23 03:29:38 PM
18,1730433496.080899,-0.000115655362606,0.005720317363739,0.0056731700897216,0.816929838602949,0.1628018845100817,-0.0812113159237851,0.1109402179718017,-0.7290478348731995,-0.6754119992256165,0.0019342664163559,0.0086286319419741,0.0094531094655394,2024/09/23 03:14:32 PM
845,1730433572.456558,-0.0728673860430717,0.0412573665380477,-0.0157851576805114,0.2450892500756929,0.0696160107682932,-0.3353940064992885,0.0674810484051704,-0.2426429092884063,-0.9677658677101136,0.3700107932090759,0.7884442806243896,0.1560131907463073,2024/09/23 03:28:19 PM
427,1730433568.2803931,5.8650970458984375e-05,0.0265615880489349,-0.0009090304374694,0.2555296657687037,0.080157018044653,-0.301929100696615,0.0774712637066841,-0.2527579069137573,-0.9644229412078856,0.017537198960781,0.0443189851939678,-0.0214064978063106,2024/09/23 03:21:21 PM
876,1730433572.762104,0.0528178289532661,-0.0355065166950225,0.0248934030532836,0.2722574081749346,0.1128709851846541,-0.3348292998892939,0.1084828451275825,-0.2689063847064972,-0.9570375084877014,-0.5587471723556519,-1.1328493356704712,-0.34987872838974,2024/09/23 03:28:50 PM
1123,1730433575.227839,0.0355378687381744,-0.0039278119802474,0.0270704627037048,0.2326470320484829,0.077888945993972,-0.3232946507864606,0.0757139697670936,-0.2305540442466735,-0.9701094031333924,-0.073544256389141,-0.1307708024978637,-0.170288860797882,2024/09/23 03:32:57 PM
60,1730433564.619687,0.0080305188894271,0.0877059698104858,-0.0210804939270019,0.4236110944701682,-0.1886405790348027,0.0406326615641048,-0.170948639512062,-0.4110550284385681,-0.8954386115074158,0.05911810323596,-0.0181920640170574,0.0084162186831235,2024/09/23 03:15:14 PM
1480,1730433578.791295,-0.0160917490720748,-0.0239731967449188,-0.0390307903289794,0.4465966342834485,-0.0514775721884236,-0.0164776830872473,-0.0464082658290863,-0.4318984746932983,-0.9007274508476256,-0.3508927226066589,0.6245125532150269,-0.2209760099649429,2024/09/23 03:38:54 PM
335,1730433567.361419,0.008492887020111,0.0814031362533569,-0.0143861174583435,0.2797554157059055,0.0606900870071528,-0.3161553241145454,0.0582948364317417,-0.2761205732822418,-0.959353506565094,0.0256049484014511,-0.0232241079211235,0.124980591237545,2024/09/23 03:19:49 PM
1659,1730433580.57904,0.0020026341080665,0.0166373252868652,-0.0071013569831848,0.3102727932484606,-0.1089577617051907,0.1516524946777479,-0.1035498902201652,-0.3053184151649475,-0.9466034770011902,-0.0033674277365207,0.0018780508544296,-0.0077945496886968,2024/09/23 03:41:53 PM
1854,1730433582.525498,-0.0056027993559837,-0.0064045488834381,0.0117493867874145,0.3403215514537869,-0.0900545790116519,0.1327136731095064,-0.0847750231623649,-0.3337902128696441,-0.938827633857727,-0.0027603055350482,-0.0451373942196369,0.0352261550724506,2024/09/23 03:45:08 PM
216,1730433566.1737242,-0.039070039987564,0.0438955724239349,0.1037075519561767,0.1319244229753597,-0.0622800735339891,-0.7651484315868777,-0.061698991805315,-0.1315420866012573,-0.989388644695282,2.423480272293091,0.6815239191055298,0.2805918455123901,2024/09/23 03:17:50 PM
218,1730433566.196134,0.0257456749677658,0.0325246453285217,0.091274082660675,0.1704335552090177,-0.0521284512881361,-0.7560976995216577,-0.0513499155640602,-0.1696096360683441,-0.9841726422309875,1.5374040603637695,0.6044903993606567,0.4346396028995514,2024/09/23 03:17:52 PM
74,1730433564.755505,0.0258351415395736,0.0721645653247833,-0.0068294405937194,0.4130986835580809,-0.1864930209985218,0.0378186425423714,-0.1698170900344848,-0.4014492630958557,-0.9000003337860107,0.0217305365949869,-0.0393753796815872,-0.0103742470964789,2024/09/23 03:15:28 PM
113,1730433565.145307,-0.0771023407578468,-0.0055004954338073,0.044044554233551,0.3935577662832633,-0.1079490423900426,-0.1927280812615875,-0.0995028913021087,-0.3834766149520874,-0.9181747436523438,-0.4487966895103454,-0.1247624456882476,-1.1882017850875854,2024/09/23 03:16:07 PM
146,1730433565.478552,0.0246766190975904,0.1634555011987686,-0.0255524516105651,0.0415955690797761,-0.0258768009861519,-0.803548833180729,-0.0258515328168869,-0.0415835753083229,-0.99880051612854,-2.0787150859832764,-0.6416569948196411,-0.6818346977233887,2024/09/23 03:16:40 PM
186,1730433565.874069,-0.0236556455492973,0.1738232374191284,0.0401516556739807,-0.52884538478716,-0.1109264613010975,-0.7983136852806009,-0.0955765321850776,0.5045368075370789,-0.8580837845802307,0.6146716475486755,-0.1989919394254684,-0.0308845285326242,2024/09/23 03:17:20 PM
167,1730433565.684814,0.0265438631176948,0.1859985888004303,-0.0422523021697998,-0.4308286421886802,-0.0893179999124818,-0.8221884840476565,-0.0810482576489448,0.4176238775253296,-0.9049980640411376,-0.6869121193885803,-0.0959526374936103,0.2873017489910126,2024/09/23 03:17:01 PM
1373,1730433577.7235289,-0.0257561523467302,0.0278308093547821,-0.0033383965492248,0.131003704695926,0.0294767127962405,-0.3223987232518889,0.0292199030518531,-0.1306293159723281,-0.9910005927085876,0.0992847234010696,0.0525076724588871,-0.0280952397733926,2024/09/23 03:37:07 PM
1364,1730433577.6335568,-0.0110774897038936,0.0746654421091079,0.0291718244552612,0.1212729416021218,0.0270878374097134,-0.3186189039452349,0.0268856007605791,-0.1209758967161178,-0.992291271686554,0.0837206169962883,-0.0591426938772201,-0.0739837437868118,2024/09/23 03:36:58 PM
173,1730433565.744146,0.0169144868850708,0.018967181444168,0.0412616729736328,-0.4711403536026551,-0.0879706841936881,-0.8104218459066327,-0.0782853215932846,0.4539026916027069,-0.887605607509613,-0.8117138147354126,-0.1138011440634727,0.1786849498748779,2024/09/23 03:17:07 PM
1269,1730433576.685669,0.0278056357055902,-0.0253108441829681,-0.0153910517692565,0.1500100881733284,0.0312663619622806,-0.3220192564448175,0.0309101901948452,-0.1494481116533279,-0.988286316394806,-0.5132833123207092,-0.6777441501617432,-0.3164601325988769,2024/09/23 03:35:23 PM
819,1730433572.193598,0.0200577974319458,0.0102527141571044,0.017077624797821,0.2987977213824059,0.1716078103892168,-0.3375428428067265,0.1632002741098404,-0.2943714261054992,-0.9416534304618835,-0.1684295535087585,-0.5668624043464661,-0.0177316553890705,2024/09/23 03:27:53 PM
1954,1730433583.524674,0.053367294371128,0.0310944020748138,0.0190417766571044,0.3470558685601835,-0.0951395695591381,0.1365931219091462,-0.0893322676420211,-0.3401306867599487,-0.9361254572868348,0.0039266874082386,-0.1318107694387436,-0.0157879739999771,2024/09/23 03:46:48 PM
1917,1730433583.155177,0.061055451631546,0.032648891210556,0.0029432773590087,0.3417529122885822,-0.1000979855975428,0.1243717520617734,-0.0941517725586891,-0.3351391553878784,-0.937452495098114,-0.1350844949483871,-0.2598704397678375,-0.4272615909576416,2024/09/23 03:46:11 PM
